,category,corr_ans,words
0,fairness.virtue,left,credit
1,authority.virtue,left,trust
2,sanctity.vice,right,war
3,fairness.virtue,left,benefit
4,care.vice,right,shot
5,care.vice,right,violence
6,loyalty.vice,right,black
7,authority.vice,right,refused
8,authority.virtue,left,celebrated
9,loyalty.virtue,left,promised
10,sanctity.vice,right,fear
11,fairness.vice,right,threatened
12,nonword,,chonograph
13,loyalty.virtue,left,love
14,authority.vice,right,rejected
15,nonword,,Daptist
16,care.vice,right,died
17,fairness.vice,right,voter
18,sanctity.vice,right,violations
19,authority.virtue,left,useful
20,fairness.virtue,left,opportunity
21,nonword,,chressing
22,authority.vice,right,police
23,care.vice,right,civilians
24,sanctity.virtue,left,perfect
25,loyalty.vice,right,terrorist
26,sanctity.virtue,left,respect
27,care.virtue,left,care
28,fairness.virtue,left,agreement
29,loyalty.vice,right,failure
30,fairness.virtue,left,win
31,loyalty.vice,right,slavery
32,loyalty.virtue,left,loyalty
33,fairness.vice,right,accused
34,nonword,,elduringly
35,loyalty.virtue,left,sharing
36,sanctity.virtue,left,promote
37,authority.virtue,left,progress
38,care.virtue,left,safe
39,fairness.vice,right,forced
40,sanctity.virtue,left,hand
41,authority.vice,right,riot
42,care.virtue,left,increase
43,nonword,,idexpressible
44,nonword,,mih
45,sanctity.vice,right,serial
46,fairness.vice,right,illegal
47,nonword,,reelectiob
48,care.vice,right,injured
49,control,,positive
50,loyalty.virtue,left,great
51,control,,negative
52,loyalty.vice,right,groups
53,loyalty.vice,right,troops
54,fairness.virtue,left,fair
55,authority.virtue,left,embrace
56,care.virtue,left,growth
57,sanctity.virtue,left,strength
58,sanctity.virtue,left,commitment
59,care.virtue,left,peace
60,authority.virtue,left,actively
61,authority.vice,right,arrests
62,authority.vice,right,protesters
63,care.vice,right,killed
64,sanctity.vice,right,abuse
65,fairness.vice,right,hate
66,sanctity.vice,right,sexual
67,loyalty.virtue,left,praised
68,care.virtue,left,compassion
69,sanctity.virtue,left,energy
70,nonword,,brotesque
71,authority.vice,right,penalty
72,sanctity.vice,right,conspiracy
73,loyalty.virtue,left,friends
74,nonword,,baladroit
75,nonword,,thabbily
76,care.vice,right,attacks
77,care.virtue,left,help
78,loyalty.vice,right,men
79,authority.virtue,left,peaceful
80,fairness.virtue,left,integrity
81,fairness.vice,right,prison
