word,corr_ans,category
paint brush,left,care1
red fox,left,care2
volley ball,left,care3
plate,left,care4
puma,left,care5
lantern,left,care6
daisy,left,care7
notebook,left,care8
flash light,left,care9
barrel,left,care10
ping pong paddle,left,harm1
tent,left,harm2
antelope,left,harm3
apple,left,harm4
lemon,left,harm5
hat,left,harm6
desktop computer,left,harm7
sun glasses,left,harm8
drying machine,left,harm9
egg,left,harm10
