,category,corr_ans,words,symbols
0,authority.virtue,left,trust,images/symbols/symbol_71.png
1,authority.virtue,left,praise,images/symbols/symbol_18.png
2,care.virtue,left,health,images/symbols/symbol_11.png
3,sanctity.vice,right,drug,images/symbols/symbol_73.png
4,nonword,,stryct,images/symbols/symbol_6.png
5,nonword,,wreize,images/symbols/symbol_20.png
6,fairness.virtue,left,credit,images/symbols/symbol_67.png
7,sanctity.vice,right,violations,images/symbols/symbol_4.png
8,authority.vice,right,police,images/symbols/symbol_2.png
9,loyalty.virtue,left,love,images/symbols/symbol_22.png
10,authority.virtue,left,useful,images/symbols/symbol_37.png
11,fairness.vice,right,lies,images/symbols/symbol_78.png
12,care.vice,right,death,images/symbols/symbol_19.png
13,nonword,,psured,images/symbols/symbol_57.png
14,authority.vice,right,penalty,images/symbols/symbol_49.png
15,care.vice,right,violence,images/symbols/symbol_9.png
16,sanctity.virtue,left,promote,images/symbols/symbol_48.png
17,nonword,,squintce,images/symbols/symbol_8.png
18,fairness.vice,right,hate,images/symbols/symbol_21.png
19,fairness.vice,right,illegal,images/symbols/symbol_14.png
20,nonword,,treas,images/symbols/symbol_31.png
21,loyalty.vice,right,betrayal,images/symbols/symbol_33.png
22,authority.vice,right,arrests,images/symbols/symbol_12.png
23,loyalty.vice,right,groups,images/symbols/symbol_80.png
24,loyalty.virtue,left,strong,images/symbols/symbol_34.png
25,care.vice,right,died,images/symbols/symbol_61.png
26,loyalty.vice,right,terrorist,images/symbols/symbol_68.png
27,nonword,,stroad,images/symbols/symbol_58.png
28,nonword,,scourld,images/symbols/symbol_28.png
29,sanctity.virtue,left,strength,images/symbols/symbol_44.png
30,care.vice,right,injured,images/symbols/symbol_53.png
31,care.virtue,left,good,images/symbols/symbol_13.png
32,authority.vice,right,riot,images/symbols/symbol_3.png
33,fairness.vice,right,threatened,images/symbols/symbol_63.png
34,loyalty.vice,right,failure,images/symbols/symbol_25.png
35,loyalty.virtue,left,great,images/symbols/symbol_41.png
36,authority.vice,right,gun,images/symbols/symbol_56.png
37,nonword,,rhoas,images/symbols/symbol_5.png
38,nonword,,gnoozz,images/symbols/symbol_50.png
39,care.virtue,left,safe,images/symbols/symbol_65.png
40,authority.virtue,left,encourage,images/symbols/symbol_55.png
41,care.virtue,left,increase,images/symbols/symbol_52.png
42,loyalty.vice,right,blamed,images/symbols/symbol_40.png
43,fairness.virtue,left,opportunity,images/symbols/symbol_1.png
44,sanctity.virtue,left,clean,images/symbols/symbol_7.png
45,fairness.virtue,left,integrity,images/symbols/symbol_45.png
46,fairness.vice,right,forced,images/symbols/symbol_62.png
47,loyalty.virtue,left,praised,images/symbols/symbol_32.png
48,control,left,unpleasant,images/symbols/symbol_72.png
49,authority.vice,right,fighters,images/symbols/symbol_46.png
50,care.vice,right,victim,images/symbols/symbol_39.png
51,loyalty.virtue,left,support,images/symbols/symbol_29.png
52,care.virtue,left,help,images/symbols/symbol_15.png
53,authority.virtue,left,progress,images/symbols/symbol_66.png
54,sanctity.vice,right,conspiracy,images/symbols/symbol_35.png
55,control,right,pleasant,images/symbols/symbol_77.png
56,fairness.vice,right,prison,images/symbols/symbol_43.png
57,sanctity.vice,right,corruption,images/symbols/symbol_30.png
58,fairness.vice,right,voter,images/symbols/symbol_27.png
59,sanctity.virtue,left,perfect,images/symbols/symbol_26.png
60,care.vice,right,killed,images/symbols/symbol_60.png
61,care.vice,right,shot,images/symbols/symbol_16.png
62,loyalty.vice,right,slavery,images/symbols/symbol_79.png
63,loyalty.virtue,left,intelligence,images/symbols/symbol_23.png
64,nonword,,noost,images/symbols/symbol_42.png
65,fairness.virtue,left,protect,images/symbols/symbol_47.png
66,sanctity.virtue,left,commitment,images/symbols/symbol_59.png
67,authority.vice,right,rejected,images/symbols/symbol_10.png
68,authority.virtue,left,honored,images/symbols/symbol_38.png
69,care.virtue,left,growth,images/symbols/symbol_24.png
70,sanctity.vice,right,sexual,images/symbols/symbol_69.png
71,care.virtue,left,safety,images/symbols/symbol_36.png
72,fairness.virtue,left,agreement,images/symbols/symbol_64.png
73,loyalty.vice,right,critics,images/symbols/symbol_76.png
74,fairness.virtue,left,ensure,images/symbols/symbol_70.png
75,sanctity.vice,right,scandal,images/symbols/symbol_51.png
76,authority.virtue,left,actively,images/symbols/symbol_75.png
77,loyalty.virtue,left,sharing,images/symbols/symbol_54.png
78,sanctity.virtue,left,hand,images/symbols/symbol_17.png
79,sanctity.virtue,left,dignity,images/symbols/symbol_74.png
80,fairness.virtue,left,interests,images/symbols/symbol_82.png
81,sanctity.vice,right,harassment,images/symbols/symbol_81.png
82,loyalty.vice,right,blamed,images/symbols/symbol_25.png
83,fairness.vice,right,prison,images/symbols/symbol_23.png
84,authority.vice,right,rejected,images/symbols/symbol_56.png
85,sanctity.virtue,left,perfect,images/symbols/symbol_75.png
86,nonword,,psured,images/symbols/symbol_35.png
87,fairness.virtue,left,interests,images/symbols/symbol_17.png
88,sanctity.virtue,left,clean,images/symbols/symbol_42.png
89,sanctity.virtue,left,promote,images/symbols/symbol_72.png
90,nonword,,squintce,images/symbols/symbol_6.png
91,sanctity.virtue,left,hand,images/symbols/symbol_20.png
92,authority.vice,right,fighters,images/symbols/symbol_51.png
93,care.vice,right,shot,images/symbols/symbol_10.png
94,loyalty.virtue,left,sharing,images/symbols/symbol_81.png
95,sanctity.virtue,left,strength,images/symbols/symbol_41.png
96,authority.virtue,left,useful,images/symbols/symbol_44.png
97,loyalty.virtue,left,strong,images/symbols/symbol_27.png
98,sanctity.vice,right,corruption,images/symbols/symbol_82.png
99,loyalty.vice,right,slavery,images/symbols/symbol_73.png
100,authority.virtue,left,praise,images/symbols/symbol_69.png
101,loyalty.virtue,left,support,images/symbols/symbol_36.png
102,care.virtue,left,safety,images/symbols/symbol_74.png
103,sanctity.vice,right,conspiracy,images/symbols/symbol_22.png
104,authority.vice,right,riot,images/symbols/symbol_9.png
105,fairness.virtue,left,credit,images/symbols/symbol_30.png
106,care.vice,right,died,images/symbols/symbol_8.png
107,sanctity.vice,right,drug,images/symbols/symbol_5.png
108,authority.virtue,left,actively,images/symbols/symbol_3.png
109,authority.vice,right,gun,images/symbols/symbol_57.png
110,fairness.virtue,left,protect,images/symbols/symbol_13.png
111,authority.vice,right,arrests,images/symbols/symbol_39.png
112,care.virtue,left,health,images/symbols/symbol_63.png
113,care.vice,right,violence,images/symbols/symbol_62.png
114,loyalty.virtue,left,praised,images/symbols/symbol_40.png
115,sanctity.virtue,left,commitment,images/symbols/symbol_19.png
116,loyalty.vice,right,terrorist,images/symbols/symbol_77.png
117,care.virtue,left,increase,images/symbols/symbol_80.png
118,sanctity.vice,right,harassment,images/symbols/symbol_28.png
119,nonword,,noost,images/symbols/symbol_16.png
120,care.virtue,left,growth,images/symbols/symbol_64.png
121,loyalty.vice,right,betrayal,images/symbols/symbol_14.png
122,sanctity.virtue,left,dignity,images/symbols/symbol_31.png
123,fairness.virtue,left,integrity,images/symbols/symbol_4.png
124,loyalty.virtue,left,love,images/symbols/symbol_58.png
125,care.vice,right,killed,images/symbols/symbol_71.png
126,care.vice,right,injured,images/symbols/symbol_50.png
127,control,left,unpleasant,images/symbols/symbol_18.png
128,loyalty.virtue,left,great,images/symbols/symbol_12.png
129,care.virtue,left,safe,images/symbols/symbol_47.png
130,sanctity.vice,right,violations,images/symbols/symbol_34.png
131,control,right,pleasant,images/symbols/symbol_76.png
132,fairness.vice,right,forced,images/symbols/symbol_49.png
133,loyalty.vice,right,critics,images/symbols/symbol_21.png
134,authority.virtue,left,trust,images/symbols/symbol_1.png
135,nonword,,stroad,images/symbols/symbol_11.png
136,fairness.vice,right,voter,images/symbols/symbol_70.png
137,fairness.vice,right,hate,images/symbols/symbol_15.png
138,fairness.vice,right,threatened,images/symbols/symbol_2.png
139,authority.virtue,left,encourage,images/symbols/symbol_52.png
140,care.vice,right,victim,images/symbols/symbol_79.png
141,nonword,,rhoas,images/symbols/symbol_54.png
142,loyalty.virtue,left,intelligence,images/symbols/symbol_38.png
143,nonword,,stryct,images/symbols/symbol_48.png
144,loyalty.vice,right,failure,images/symbols/symbol_7.png
145,loyalty.vice,right,groups,images/symbols/symbol_60.png
146,care.virtue,left,good,images/symbols/symbol_45.png
147,nonword,,treas,images/symbols/symbol_29.png
148,fairness.virtue,left,opportunity,images/symbols/symbol_61.png
149,care.vice,right,death,images/symbols/symbol_59.png
150,authority.vice,right,penalty,images/symbols/symbol_55.png
151,fairness.vice,right,lies,images/symbols/symbol_26.png
152,nonword,,scourld,images/symbols/symbol_68.png
153,fairness.virtue,left,ensure,images/symbols/symbol_32.png
154,sanctity.vice,right,scandal,images/symbols/symbol_24.png
155,nonword,,wreize,images/symbols/symbol_67.png
156,fairness.vice,right,illegal,images/symbols/symbol_66.png
157,care.virtue,left,help,images/symbols/symbol_78.png
158,sanctity.vice,right,sexual,images/symbols/symbol_65.png
159,authority.virtue,left,progress,images/symbols/symbol_33.png
160,fairness.virtue,left,agreement,images/symbols/symbol_46.png
161,nonword,,gnoozz,images/symbols/symbol_37.png
162,authority.virtue,left,honored,images/symbols/symbol_53.png
163,authority.vice,right,police,images/symbols/symbol_43.png
164,loyalty.vice,right,slavery,images/symbols/symbol_67.png
165,authority.vice,right,arrests,images/symbols/symbol_51.png
166,fairness.vice,right,threatened,images/symbols/symbol_5.png
167,authority.virtue,left,actively,images/symbols/symbol_61.png
168,nonword,,stroad,images/symbols/symbol_22.png
169,sanctity.virtue,left,perfect,images/symbols/symbol_34.png
170,fairness.virtue,left,protect,images/symbols/symbol_24.png
171,nonword,,stryct,images/symbols/symbol_2.png
172,loyalty.virtue,left,love,images/symbols/symbol_17.png
173,nonword,,rhoas,images/symbols/symbol_27.png
174,sanctity.vice,right,sexual,images/symbols/symbol_58.png
175,sanctity.vice,right,drug,images/symbols/symbol_75.png
176,care.vice,right,killed,images/symbols/symbol_47.png
177,fairness.virtue,left,ensure,images/symbols/symbol_74.png
178,care.virtue,left,safety,images/symbols/symbol_76.png
179,loyalty.virtue,left,great,images/symbols/symbol_1.png
180,sanctity.virtue,left,promote,images/symbols/symbol_10.png
181,sanctity.virtue,left,clean,images/symbols/symbol_72.png
182,nonword,,psured,images/symbols/symbol_63.png
183,authority.virtue,left,progress,images/symbols/symbol_15.png
184,sanctity.virtue,left,commitment,images/symbols/symbol_23.png
185,loyalty.virtue,left,intelligence,images/symbols/symbol_14.png
186,sanctity.vice,right,conspiracy,images/symbols/symbol_62.png
187,nonword,,squintce,images/symbols/symbol_31.png
188,nonword,,gnoozz,images/symbols/symbol_38.png
189,loyalty.vice,right,groups,images/symbols/symbol_53.png
190,nonword,,wreize,images/symbols/symbol_21.png
191,loyalty.vice,right,blamed,images/symbols/symbol_54.png
192,care.vice,right,shot,images/symbols/symbol_11.png
193,care.vice,right,violence,images/symbols/symbol_68.png
194,authority.vice,right,police,images/symbols/symbol_82.png
195,fairness.virtue,left,credit,images/symbols/symbol_19.png
196,fairness.virtue,left,integrity,images/symbols/symbol_64.png
197,care.virtue,left,safe,images/symbols/symbol_70.png
198,care.vice,right,victim,images/symbols/symbol_77.png
199,sanctity.vice,right,violations,images/symbols/symbol_52.png
200,fairness.vice,right,lies,images/symbols/symbol_71.png
201,care.virtue,left,health,images/symbols/symbol_8.png
202,sanctity.virtue,left,strength,images/symbols/symbol_45.png
203,fairness.vice,right,prison,images/symbols/symbol_7.png
204,care.virtue,left,help,images/symbols/symbol_36.png
205,care.vice,right,died,images/symbols/symbol_56.png
206,fairness.vice,right,hate,images/symbols/symbol_37.png
207,sanctity.vice,right,corruption,images/symbols/symbol_39.png
208,care.virtue,left,increase,images/symbols/symbol_59.png
209,fairness.vice,right,voter,images/symbols/symbol_57.png
210,fairness.virtue,left,interests,images/symbols/symbol_18.png
211,sanctity.vice,right,harassment,images/symbols/symbol_42.png
212,authority.virtue,left,useful,images/symbols/symbol_43.png
213,authority.vice,right,penalty,images/symbols/symbol_81.png
214,loyalty.virtue,left,strong,images/symbols/symbol_78.png
215,authority.vice,right,rejected,images/symbols/symbol_20.png
216,sanctity.virtue,left,dignity,images/symbols/symbol_13.png
217,sanctity.virtue,left,hand,images/symbols/symbol_60.png
218,care.virtue,left,good,images/symbols/symbol_6.png
219,loyalty.vice,right,terrorist,images/symbols/symbol_65.png
220,loyalty.vice,right,betrayal,images/symbols/symbol_80.png
221,authority.vice,right,gun,images/symbols/symbol_50.png
222,nonword,,noost,images/symbols/symbol_73.png
223,control,left,unpleasant,images/symbols/symbol_33.png
224,care.vice,right,injured,images/symbols/symbol_9.png
225,nonword,,scourld,images/symbols/symbol_25.png
226,nonword,,treas,images/symbols/symbol_69.png
227,fairness.virtue,left,agreement,images/symbols/symbol_46.png
228,control,right,pleasant,images/symbols/symbol_49.png
229,care.virtue,left,growth,images/symbols/symbol_41.png
230,loyalty.virtue,left,praised,images/symbols/symbol_30.png
231,fairness.vice,right,forced,images/symbols/symbol_26.png
232,care.vice,right,death,images/symbols/symbol_79.png
233,fairness.vice,right,illegal,images/symbols/symbol_44.png
234,loyalty.vice,right,critics,images/symbols/symbol_12.png
235,authority.virtue,left,honored,images/symbols/symbol_48.png
236,authority.virtue,left,trust,images/symbols/symbol_55.png
237,loyalty.vice,right,failure,images/symbols/symbol_16.png
238,authority.virtue,left,encourage,images/symbols/symbol_35.png
239,loyalty.virtue,left,support,images/symbols/symbol_29.png
240,loyalty.virtue,left,sharing,images/symbols/symbol_4.png
241,authority.virtue,left,praise,images/symbols/symbol_28.png
242,sanctity.vice,right,scandal,images/symbols/symbol_66.png
243,authority.vice,right,fighters,images/symbols/symbol_32.png
244,fairness.virtue,left,opportunity,images/symbols/symbol_3.png
245,authority.vice,right,riot,images/symbols/symbol_40.png
246,care.virtue,left,increase,images/symbols/symbol_62.png
247,authority.virtue,left,actively,images/symbols/symbol_13.png
248,authority.virtue,left,honored,images/symbols/symbol_55.png
249,care.vice,right,death,images/symbols/symbol_6.png
250,loyalty.virtue,left,strong,images/symbols/symbol_43.png
251,fairness.virtue,left,opportunity,images/symbols/symbol_64.png
252,fairness.vice,right,illegal,images/symbols/symbol_19.png
253,loyalty.vice,right,critics,images/symbols/symbol_28.png
254,authority.vice,right,fighters,images/symbols/symbol_5.png
255,loyalty.vice,right,blamed,images/symbols/symbol_31.png
256,control,left,unpleasant,images/symbols/symbol_17.png
257,care.virtue,left,good,images/symbols/symbol_45.png
258,fairness.virtue,left,interests,images/symbols/symbol_10.png
259,authority.vice,right,police,images/symbols/symbol_32.png
260,loyalty.virtue,left,sharing,images/symbols/symbol_75.png
261,nonword,,treas,images/symbols/symbol_30.png
262,care.vice,right,shot,images/symbols/symbol_26.png
263,sanctity.vice,right,sexual,images/symbols/symbol_52.png
264,control,right,pleasant,images/symbols/symbol_20.png
265,sanctity.vice,right,corruption,images/symbols/symbol_42.png
266,sanctity.virtue,left,promote,images/symbols/symbol_63.png
267,fairness.vice,right,voter,images/symbols/symbol_49.png
268,sanctity.vice,right,drug,images/symbols/symbol_48.png
269,loyalty.virtue,left,intelligence,images/symbols/symbol_65.png
270,authority.virtue,left,praise,images/symbols/symbol_7.png
271,fairness.virtue,left,credit,images/symbols/symbol_15.png
272,loyalty.vice,right,slavery,images/symbols/symbol_80.png
273,care.vice,right,killed,images/symbols/symbol_60.png
274,loyalty.virtue,left,love,images/symbols/symbol_3.png
275,sanctity.virtue,left,strength,images/symbols/symbol_8.png
276,sanctity.virtue,left,perfect,images/symbols/symbol_37.png
277,sanctity.virtue,left,hand,images/symbols/symbol_76.png
278,authority.vice,right,rejected,images/symbols/symbol_54.png
279,sanctity.vice,right,harassment,images/symbols/symbol_57.png
280,loyalty.virtue,left,praised,images/symbols/symbol_14.png
281,nonword,,squintce,images/symbols/symbol_51.png
282,authority.virtue,left,useful,images/symbols/symbol_12.png
283,loyalty.vice,right,failure,images/symbols/symbol_47.png
284,nonword,,psured,images/symbols/symbol_25.png
285,loyalty.vice,right,terrorist,images/symbols/symbol_24.png
286,nonword,,stryct,images/symbols/symbol_46.png
287,loyalty.virtue,left,great,images/symbols/symbol_33.png
288,care.vice,right,died,images/symbols/symbol_39.png
289,sanctity.virtue,left,clean,images/symbols/symbol_82.png
290,nonword,,gnoozz,images/symbols/symbol_35.png
291,fairness.vice,right,threatened,images/symbols/symbol_38.png
292,nonword,,stroad,images/symbols/symbol_68.png
293,authority.vice,right,penalty,images/symbols/symbol_56.png
294,fairness.virtue,left,integrity,images/symbols/symbol_16.png
295,fairness.virtue,left,agreement,images/symbols/symbol_44.png
296,authority.virtue,left,encourage,images/symbols/symbol_74.png
297,fairness.virtue,left,protect,images/symbols/symbol_72.png
298,authority.vice,right,arrests,images/symbols/symbol_53.png
299,fairness.vice,right,prison,images/symbols/symbol_67.png
300,fairness.vice,right,hate,images/symbols/symbol_69.png
301,nonword,,noost,images/symbols/symbol_59.png
302,care.virtue,left,health,images/symbols/symbol_23.png
303,care.virtue,left,safe,images/symbols/symbol_70.png
304,authority.vice,right,riot,images/symbols/symbol_81.png
305,nonword,,wreize,images/symbols/symbol_73.png
306,fairness.virtue,left,ensure,images/symbols/symbol_18.png
307,sanctity.vice,right,scandal,images/symbols/symbol_4.png
308,care.vice,right,violence,images/symbols/symbol_77.png
309,sanctity.virtue,left,commitment,images/symbols/symbol_66.png
310,authority.vice,right,gun,images/symbols/symbol_27.png
311,care.virtue,left,safety,images/symbols/symbol_61.png
312,sanctity.virtue,left,dignity,images/symbols/symbol_78.png
313,authority.virtue,left,trust,images/symbols/symbol_41.png
314,care.virtue,left,help,images/symbols/symbol_71.png
315,authority.virtue,left,progress,images/symbols/symbol_40.png
316,nonword,,scourld,images/symbols/symbol_50.png
317,loyalty.virtue,left,support,images/symbols/symbol_2.png
318,sanctity.vice,right,conspiracy,images/symbols/symbol_11.png
319,care.vice,right,victim,images/symbols/symbol_9.png
320,nonword,,rhoas,images/symbols/symbol_58.png
321,fairness.vice,right,lies,images/symbols/symbol_29.png
322,loyalty.vice,right,betrayal,images/symbols/symbol_22.png
323,fairness.vice,right,forced,images/symbols/symbol_34.png
324,loyalty.vice,right,groups,images/symbols/symbol_21.png
325,care.virtue,left,growth,images/symbols/symbol_1.png
326,care.vice,right,injured,images/symbols/symbol_36.png
327,sanctity.vice,right,violations,images/symbols/symbol_79.png
