,category,corr_ans,mask,words
0,care.virtue,left,&&&&,care
1,care.virtue,left,&&&&,safe
2,care.virtue,left,&&&&&&&,improve
3,care.virtue,left,&&&&&&,growth
4,care.virtue,left,&&&&&&&,restore
5,care.vice,left,&&&&&,death
6,care.vice,left,&&&&&&&&,violence
7,care.vice,left,&&&&&&&,attacks
8,care.vice,left,&&&&&&&&&,civilians
9,care.vice,left,&&&&&&&,victims
10,fairness.virtue,left,&&&&&&,ensure
11,fairness.virtue,left,&&&&&&&,benefit
12,fairness.virtue,left,&&&&&&&&&,integrity
13,fairness.virtue,left,&&&&&&,credit
14,fairness.virtue,left,&&&&&&&&,promises
15,fairness.vice,left,&&&&&&&,illegal
16,fairness.vice,left,&&&&&&,prison
17,fairness.vice,left,&&&&&&&,charges
18,fairness.vice,left,&&&&&&&&&&,threatened
19,fairness.vice,left,&&&&&&,forced
20,loyalty.virtue,left,&&&&&&&,support
21,loyalty.virtue,left,&&&&,love
22,loyalty.virtue,left,&&&&&&&,friends
23,loyalty.virtue,left,&&&&&,party
24,loyalty.virtue,left,&&&&&&&,sharing
25,loyalty.vice,left,&&&&&&,groups
26,loyalty.vice,left,&&&&&&,troops
27,loyalty.vice,left,&&&&&&&,slavery
28,loyalty.vice,left,&&&&&&,blamed
29,loyalty.vice,left,&&&&&&&&,betrayal
30,authority.virtue,left,&&&&&&&&,powerful
31,authority.virtue,left,&&&&&&&,honored
32,authority.virtue,left,&&&&&&&&&&,celebrated
33,authority.virtue,left,&&&&&&&,ability
34,authority.virtue,left,&&&&&&&&&,encourage
35,authority.vice,left,&&&&&&&,penalty
36,authority.vice,left,&&&&&&,rebels
37,authority.vice,left,&&&&&&&&,rejected
38,authority.vice,left,&&&&&&&&&&,protesters
39,authority.vice,left,&&&&&&&&&&&,prosecution
40,sanctity.virtue,left,&&&&&&,values
41,sanctity.virtue,left,&&&&&&&,promote
42,sanctity.virtue,left,&&&&&,clean
43,sanctity.virtue,left,&&&&,hand
44,sanctity.virtue,left,&&&&&&&,perfect
45,sanctity.vice,left,&&&&&&,sexual
46,sanctity.vice,left,&&&&&&,serial
47,sanctity.vice,left,&&&&,drug
48,sanctity.vice,left,&&&&&&&,scandal
49,sanctity.vice,left,&&&&&&&&&&,conspiracy
50,neutral,left,&&&&&&&&,latterly
51,neutral,left,&&&&&&,hereby
52,neutral,left,&&&&&,forty
53,neutral,left,&&&&&&&&,although
54,neutral,left,&&&&&&&&&&,whereafter
55,neutral,left,&&&&,also
56,neutral,left,&&&&&&&&,wherever
57,neutral,left,&&&&&&,either
58,neutral,left,&&&&&,about
59,neutral,left,&&&&&&&&&&,everything
60,neutral,left,&&&&&,three
61,neutral,left,&&&&&,fifty
62,neutral,left,&&&&&,hence
63,neutral,left,&&&&&&,amount
64,neutral,left,&&&&&&,latter
65,neutral,left,&&&&&&&&,amoungst
66,neutral,left,&&&&&&&,whither
67,neutral,left,&&&&,each
68,neutral,left,&&&&,thru
69,neutral,left,&&&&&,could
70,neutral,left,&&&&&&,myself
71,neutral,left,&&&&&&&,fifteen
72,neutral,left,&&&&&,eight
73,neutral,left,&&&&,less
