,category,corr_ans,words
0,authority.vice,left,combat
1,care.virtue,left,caregivers
2,loyalty.vice,left,hostility
3,authority.vice,right,refused
4,care.virtue,right,safe
5,sanctity.vice,right,abuse
6,fairness.virtue,right,protect
7,loyalty.vice,right,critics
8,authority.virtue,left,build
9,sanctity.vice,left,hunger
10,fairness.vice,right,prison
11,sanctity.virtue,left,kind
12,care.vice,right,shot
13,sanctity.virtue,right,promote
14,fairness.virtue,left,bureaus
15,care.vice,right,died
16,nonword,left,phlaizz
17,loyalty.vice,left,coup
18,fairness.vice,right,lies
19,sanctity.vice,left,heroin
20,fairness.virtue,right,free
21,sanctity.virtue,right,hand
22,sanctity.virtue,left,diet
23,sanctity.vice,left,gang
24,loyalty.vice,right,slavery
25,nonword,left,kneighed
26,authority.vice,right,gun
27,loyalty.vice,left,city
28,fairness.virtue,left,true
29,care.virtue,right,growth
30,authority.virtue,left,appreciated
31,care.virtue,right,increase
32,care.vice,left,assault
33,authority.vice,left,military
34,loyalty.virtue,right,promised
35,authority.virtue,right,useful
36,nonword,left,whoond
37,sanctity.vice,left,enemies
38,loyalty.virtue,left,proud
39,care.vice,right,attacks
40,fairness.virtue,left,treat
41,authority.vice,left,agents
42,authority.virtue,left,cabinets
43,fairness.virtue,right,opportunity
44,authority.vice,right,penalty
45,sanctity.virtue,left,generosity
46,loyalty.vice,left,rage
47,nonword,right,brored
48,nonword,left,scylde
49,fairness.virtue,left,approval
50,care.vice,right,victims
51,care.vice,left,suspects
52,authority.vice,right,arrests
53,nonword,left,staughld
54,care.virtue,left,impressed
55,loyalty.virtue,right,party
56,loyalty.vice,right,ban
57,care.virtue,left,enjoy
58,care.vice,left,bomb
59,loyalty.virtue,left,passionate
60,nonword,left,yacte
61,sanctity.virtue,right,clean
62,authority.vice,left,authorities
63,nonword,right,wayed
64,nonword,right,naidd
65,fairness.vice,left,immigrants
66,sanctity.vice,right,fear
67,nonword,right,snauz
68,care.virtue,right,help
69,care.vice,left,wounded
70,authority.virtue,right,progress
71,care.virtue,left,expand
72,nonword,left,sypht
73,authority.virtue,right,celebrated
74,loyalty.virtue,left,confidence
75,fairness.vice,left,crisis
76,fairness.vice,right,accused
77,loyalty.virtue,right,loyalty
78,sanctity.virtue,right,perfect
79,fairness.vice,left,poor
80,care.vice,right,civilians
81,fairness.vice,right,illegal
82,care.virtue,right,health
83,sanctity.virtue,left,wealth
84,nonword,left,weild
85,loyalty.virtue,right,sharing
86,nonword,left,sloaze
87,fairness.vice,right,charges
88,nonword,left,queighld
89,authority.virtue,right,embrace
90,authority.virtue,left,easy
91,fairness.virtue,right,ensure
92,fairness.vice,right,forced
93,fairness.virtue,right,promises
94,loyalty.virtue,left,want
95,nonword,right,phegned
96,care.vice,right,killed
97,sanctity.vice,right,drug
98,sanctity.vice,right,war
99,fairness.vice,left,detention
